fecha,NDVI,LST_Day_C,LST_Night_C,Precipitacion_mm_16dias,Humedad_suelo_m3m3,Evapotranspiracion_m,Radiacion_solar_Jm2,Dias_helada,dato_original
2016-07-01,,,,,,,,0,False
2016-07-04,,,,,,,,0,False
2016-07-07,,,,,,,,0,False
2016-07-10,,,,,,,,0,False
2016-07-13,,,,,,,,0,False
2016-07-16,,,,,,,,0,False
2016-07-19,,,,,,,,0,False
2016-07-22,,,,,,,,0,False
2016-07-25,,,,,,,,0,False
2016-07-28,,,,,,,,0,False
2016-07-31,,,,,,,,0,False
2016-08-03,,,,,,,,0,False
2016-08-06,,,,,,,,0,False
2016-08-09,,,,,,,,0,False
2016-08-12,0.1411,,21.27,0.0,0.2049,0.0,6666330.33,0,True
2016-08-15,0.14,,,0.0,0.2049,0.0,6696611.9,0,False
2016-08-18,0.1389,,,0.0,0.2049,0.0,6726893.48,0,False
2016-08-21,0.1379,,,0.0,0.2049,0.0,6757175.05,0,False
2016-08-24,0.1368,,,0.0,0.2049,0.0,6787456.62,0,False
2016-08-27,0.1357,,,0.0,0.2049,0.0,6817738.19,0,False
2016-08-30,0.1346,,,0.0,0.2049,0.0,6848019.76,0,False
2016-09-02,0.1335,,,0.0,0.2049,0.0,6878301.34,0,False
2016-09-05,0.1325,,,0.0,0.2048,0.0,6908582.91,0,False
2016-09-08,0.1314,,,0.0,0.2048,0.0,6938864.48,0,False
2016-09-11,0.1303,,,0.0,0.2048,0.0,6969146.06,0,False
2016-09-14,0.1292,,,0.0,0.2048,0.0,6999427.63,0,False
2016-09-17,0.1281,,,0.0,0.2048,0.0,7029709.2,0,False
2016-09-20,0.127,,,0.0,0.2048,0.0,7059990.77,0,False
2016-09-23,0.126,,,0.0,0.2048,0.0,7090272.35,0,False
2016-09-26,0.1249,,,0.0,0.2048,0.0,7120553.92,0,False
2016-09-29,0.1238,,,0.0,0.2048,0.0,7150835.49,0,True
2016-10-02,0.1245,,,0.0,0.2048,0.0,7204654.42,0,False
