fecha,NDVI,LST_Day_C,LST_Night_C,Precipitacion_mm_16dias,Humedad_suelo_m3m3,Evapotranspiracion_m,Radiacion_solar_Jm2,Dias_helada,dato_original
2016-12-01,,,,,,,,0,False
2016-12-04,,,,,,,,0,False
2016-12-07,,,,,,,,0,False
2016-12-10,,,,,,,,0,False
2016-12-13,,,,,,,,0,False
2016-12-16,,,,,,,,0,False
2016-12-19,,,,,,,,0,False
2016-12-22,,,,,,,,0,False
2016-12-25,,,,,,,,0,False
2016-12-28,,,,,,,,0,False
2016-12-31,,,,,,,,0,False
2017-01-03,,,,,,,,0,False
2017-01-06,,,,,,,,0,False
2017-01-09,,,,,,,,0,False
2017-01-12,,,,,,,,0,False
2017-01-15,,,,,,,,0,False
2017-01-18,,,,,,,,0,False
2017-01-21,,,,,,,,0,False
2017-01-24,,,,,,,,0,False
2017-01-27,,,,,,,,0,False
2017-01-30,,,,,,,,0,False
2017-02-02,0.2594,30.21,15.13,3.24,0.2381,-3e-05,13927656.22,0,True
2017-02-05,0.2669,30.02,15.32,6.44,0.245,-2.9e-05,14062533.34,0,False
2017-02-08,0.2744,29.84,15.51,9.64,0.2518,-2.9e-05,14197410.47,0,False
2017-02-11,0.2819,29.66,15.7,12.84,0.2587,-2.8e-05,14332287.6,0,False
2017-02-14,0.2894,29.47,15.88,16.04,0.2656,-2.7e-05,14467164.72,0,False
2017-02-17,0.2969,29.28,16.07,19.24,0.2724,-2.7e-05,14602041.84,0,False
2017-02-20,0.3044,29.1,16.26,22.44,0.2793,-2.6e-05,14736918.97,0,False
2017-02-23,0.3119,28.92,16.45,25.64,0.2861,-2.5e-05,14871796.1,0,False
2017-02-26,0.3194,28.73,16.64,28.84,0.293,-2.4e-05,15006673.22,0,False
2017-03-01,0.3268,28.54,16.83,32.05,0.2999,-2.4e-05,15141550.34,0,False
2017-03-04,0.3343,28.36,17.02,35.25,0.3067,-2.3e-05,15276427.47,0,False
2017-03-07,0.3418,28.18,17.21,38.45,0.3136,-2.2e-05,15411304.6,0,False
2017-03-10,0.3493,27.99,17.4,41.65,0.3204,-2.2e-05,15546181.72,0,False
2017-03-13,0.3568,27.8,17.58,44.85,0.3273,-2.1e-05,15681058.84,0,False
2017-03-16,0.3643,27.62,17.77,48.05,0.3342,-2e-05,15815935.97,0,False
2017-03-19,0.3718,27.44,17.96,51.25,0.341,-2e-05,15950813.1,0,False
2017-03-22,0.3793,27.25,18.15,54.45,0.3479,-1.9e-05,16085690.22,0,True
2017-03-25,0.3785,27.78,18.41,64.42,0.3546,-2.1e-05,15898896.01,0,False
2017-03-28,0.3777,28.32,18.66,74.39,0.3614,-2.3e-05,15712101.8,0,False
2017-03-31,0.3769,28.86,18.92,84.36,0.3681,-2.5e-05,15525307.6,0,False
2017-04-03,0.3761,29.39,19.17,94.32,0.3749,-2.7e-05,15338513.39,0,False
2017-04-06,0.3753,29.92,19.43,104.29,0.3816,-2.9e-05,15151719.18,0,False
2017-04-09,0.3745,30.46,19.68,114.26,0.3884,-3.1e-05,14964924.98,0,False
2017-04-12,0.3737,31.0,19.94,124.23,0.3951,-3.3e-05,14778130.77,0,False
2017-04-15,0.3729,31.53,20.2,134.2,0.4018,-3.4e-05,14591336.56,0,False
2017-04-18,0.3721,32.06,20.45,144.17,0.4086,-3.6e-05,14404542.35,0,False
2017-04-21,0.3713,32.6,20.71,154.14,0.4153,-3.8e-05,14217748.14,0,False
2017-04-24,0.3705,33.14,20.96,164.11,0.4221,-4e-05,14030953.94,0,False
2017-04-27,0.3697,33.67,21.22,174.08,0.4288,-4.2e-05,13844159.73,0,False
2017-04-30,0.3689,34.2,21.47,184.04,0.4356,-4.4e-05,13657365.52,0,False
2017-05-03,0.3681,34.74,21.73,194.01,0.4423,-4.6e-05,13470571.32,0,False
2017-05-06,0.3673,35.28,21.98,203.98,0.4491,-4.8e-05,13283777.11,0,False
2017-05-09,0.3665,35.81,22.24,213.95,0.4558,-5e-05,13096982.9,0,True
2017-05-12,0.3588,,,216.83,0.4547,-4.9e-05,13200214.13,0,False
2017-05-15,0.351,,,219.71,0.4536,-4.8e-05,13303445.36,0,False
2017-05-18,0.3432,,,222.59,0.4525,-4.7e-05,13406676.59,0,False
2017-05-21,0.3355,,,225.47,0.4514,-4.6e-05,13509907.82,0,False
2017-05-24,0.3278,,,228.35,0.4502,-4.5e-05,13613139.05,0,False
2017-05-27,0.32,,,231.23,0.4491,-4.4e-05,13716370.28,0,False
2017-05-30,0.3122,,,234.11,0.448,-4.3e-05,13819601.51,0,False
2017-06-02,0.3045,,,236.98,0.4469,-4.2e-05,13922832.74,0,False
2017-06-05,0.2967,,,239.86,0.4458,-4.2e-05,14026063.97,0,False
2017-06-08,0.289,,,242.74,0.4447,-4.1e-05,14129295.2,0,False
2017-06-11,0.2812,,,245.62,0.4436,-4e-05,14232526.43,0,False
2017-06-14,0.2735,,,248.5,0.4424,-3.9e-05,14335757.66,0,False
2017-06-17,0.2658,,,251.38,0.4413,-3.8e-05,14438988.89,0,False
2017-06-20,0.258,,,254.26,0.4402,-3.7e-05,14542220.12,0,False
2017-06-23,0.2502,,,257.14,0.4391,-3.6e-05,14645451.35,0,False
2017-06-26,0.2425,,,260.02,0.438,-3.5e-05,14748682.58,0,True
2017-06-29,0.2484,,,261.55,0.441,-3.5e-05,14202132.86,0,False
2017-07-02,0.2543,,,263.08,0.4439,-3.5e-05,13655583.15,0,False
2017-07-05,0.2602,,,264.62,0.4469,-3.5e-05,13109033.43,0,False
2017-07-08,0.266,,,266.15,0.4498,-3.5e-05,12562483.71,0,False
2017-07-11,0.2719,,,267.68,0.4528,-3.5e-05,12015934.0,0,False
2017-07-14,0.2778,,,269.21,0.4557,-3.5e-05,11469384.28,0,False
2017-07-17,0.2837,,,270.75,0.4587,-3.5e-05,10922834.56,0,False
2017-07-20,0.2896,,,272.28,0.4616,-3.5e-05,10376284.85,0,False
2017-07-23,0.2955,,,273.81,0.4646,-3.5e-05,9829735.13,0,False
2017-07-26,0.3014,,,275.35,0.4676,-3.5e-05,9283185.41,0,False
2017-07-29,0.3073,,,276.88,0.4705,-3.5e-05,8736635.69,0,False
2017-08-01,0.3132,,,278.41,0.4735,-3.5e-05,8190085.98,0,False
2017-08-04,0.319,,,279.94,0.4764,-3.5e-05,7643536.26,0,False
2017-08-07,0.3249,,,281.48,0.4794,-3.5e-05,7096986.54,0,False
2017-08-10,0.3308,,,283.01,0.4823,-3.5e-05,6550436.83,0,False
2017-08-13,0.3367,,,284.54,0.4853,-3.5e-05,6003887.11,0,True
2017-08-16,0.3453,,,282.39,0.4838,-3.4e-05,5997200.49,0,False
2017-08-19,0.3539,,,280.25,0.4824,-3.4e-05,5990513.87,0,False
2017-08-22,0.3624,,,278.1,0.4809,-3.3e-05,5983827.25,0,False
2017-08-25,0.371,,,275.96,0.4794,-3.2e-05,5977140.63,0,False
2017-08-28,0.3796,,,273.81,0.4779,-3.2e-05,5970454.01,0,False
2017-08-31,0.3882,,,271.66,0.4764,-3.1e-05,5963767.39,0,False
2017-09-03,0.3968,,,269.52,0.475,-3.1e-05,5957080.77,0,False
2017-09-06,0.4054,,,267.37,0.4735,-3e-05,5950394.15,0,False
2017-09-09,0.4139,,,265.22,0.472,-2.9e-05,5943707.53,0,False
2017-09-12,0.4225,,,263.08,0.4706,-2.9e-05,5937020.91,0,False
2017-09-15,0.4311,,,260.93,0.4691,-2.8e-05,5930334.29,0,False
2017-09-18,0.4397,,,258.78,0.4676,-2.8e-05,5923647.67,0,False
2017-09-21,0.4483,,,256.64,0.4661,-2.7e-05,5916961.05,0,False
2017-09-24,0.4568,,,254.49,0.4646,-2.6e-05,5910274.43,0,False
2017-09-27,0.4654,,,252.35,0.4632,-2.6e-05,5903587.81,0,False
2017-09-30,0.474,,,250.2,0.4617,-2.5e-05,5896901.19,0,True
2017-10-03,0.4691,,,235.7,0.4538,-2.4e-05,5911151.9,0,False
2017-10-06,0.4642,,,221.19,0.4458,-2.4e-05,5925402.62,0,False
2017-10-09,0.4594,,,206.69,0.4379,-2.3e-05,5939653.33,0,False
2017-10-12,0.4545,,,192.19,0.43,-2.3e-05,5953904.04,0,False
2017-10-15,0.4496,,,177.68,0.422,-2.2e-05,5968154.76,0,False
2017-10-18,0.4447,,,163.18,0.4141,-2.2e-05,5982405.47,0,False
2017-10-21,0.4398,,,148.68,0.4062,-2.1e-05,5996656.19,0,False
2017-10-24,0.4349,,,134.18,0.3982,-2e-05,6010906.9,0,False
2017-10-27,0.4301,,,119.67,0.3903,-2e-05,6025157.61,0,False
2017-10-30,0.4252,,,105.17,0.3824,-1.9e-05,6039408.33,0,False
2017-11-02,0.4203,,,90.67,0.3745,-1.9e-05,6053659.04,0,False
2017-11-05,0.4154,,,76.16,0.3665,-1.8e-05,6067909.76,0,False
2017-11-08,0.4105,,,61.66,0.3586,-1.8e-05,6082160.47,0,False
2017-11-11,0.4057,,,47.16,0.3507,-1.7e-05,6096411.18,0,False
2017-11-14,0.4008,,,32.65,0.3427,-1.7e-05,6110661.9,0,False
2017-11-17,0.3959,,,18.15,0.3348,-1.6e-05,6124912.61,0,True
2017-11-20,,,,,,,,0,False
2017-11-23,,,,,,,,0,False
